id,carat,cut,color,clarity,depth,table,price,x,y,z
30968,0.38,Ideal,I,SI1,62.3,56.0,746,4.63,4.58,2.87
6559,1.07,Premium,I,SI1,58.4,60.0,4075,6.78,6.68,3.93
7710,1.0,Ideal,J,VS2,61.9,54.0,4278,6.41,6.45,3.98
51649,0.26,Very Good,G,VVS1,61.6,56.0,545,4.14,4.17,2.55
45512,0.51,Ideal,E,SI1,61.5,57.0,1682,5.11,5.16,3.16
34741,0.32,Ideal,F,VS1,61.9,55.0,876,4.41,4.4,2.73
20411,1.0,Very Good,F,VVS2,62.3,57.0,8772,6.34,6.41,3.97
28963,0.31,Premium,I,VS2,59.9,60.0,435,4.41,4.44,2.65
39841,0.5,Good,E,SI2,58.2,59.0,1098,5.24,5.27,3.06
2325,1.08,Ideal,F,I1,61.8,56.0,3168,6.64,6.62,4.1
18032,0.35,Premium,H,VS1,61.7,59.0,614,4.51,4.53,2.79
39326,0.3,Ideal,E,VVS1,61.7,57.0,1071,4.32,4.34,2.67
28288,0.24,Very Good,D,VS1,61.1,60.0,367,3.96,3.99,2.43
28757,0.31,Very Good,E,VS2,61.0,59.0,680,4.33,4.39,2.66
34921,0.23,Very Good,F,VS1,62.1,58.0,373,3.91,3.95,2.44
51012,0.74,Ideal,H,SI2,62.1,57.0,2327,5.75,5.81,3.59
17520,1.21,Ideal,H,VS1,60.5,57.0,7047,6.91,6.88,4.17
36670,0.32,Ideal,F,IF,61.2,57.0,949,4.4,4.42,2.7
43377,0.54,Ideal,F,SI2,61.2,57.0,1409,5.25,5.23,3.21
9764,1.02,Premium,I,VS2,59.5,59.0,4662,6.54,6.5,3.88
53374,0.75,Ideal,I,VS1,61.1,59.0,2659,5.85,5.87,3.58
10372,1.01,Premium,F,SI1,62.2,58.0,4775,6.35,6.28,3.93
45042,0.54,Ideal,H,VVS2,61.6,56.0,1639,5.24,5.27,3.24
6205,1.19,Premium,H,SI2,61.5,58.0,3998,6.88,6.78,4.2
22442,1.59,Premium,I,VS2,62.9,56.0,10471,7.48,7.43,4.69
9433,1.06,Ideal,I,SI2,62.7,58.0,4591,6.48,6.5,4.07
53904,0.75,Very Good,E,SI1,62.9,57.0,2753,5.79,5.84,3.66
6288,0.91,Premium,H,VS2,62.5,59.0,4018,6.19,6.09,3.84
53317,0.72,Very Good,E,SI2,60.1,55.8,2651,5.83,5.85,3.51
9435,1.19,Premium,I,VS2,59.3,59.0,4591,6.98,6.88,4.11
12497,1.0,Very Good,E,SI1,59.6,60.0,5257,6.58,6.51,3.9
19160,1.08,Ideal,F,VS2,62.3,54.0,7917,6.6,6.56,4.1
28134,0.29,Very Good,F,VVS1,62.3,58.0,664,4.22,4.25,2.64
46078,0.52,Ideal,G,VS2,61.3,56.0,1737,5.18,5.21,3.18
2206,1.02,Very Good,E,I1,60.6,63.0,3141,6.46,6.52,3.93
16243,1.01,Premium,G,VS1,62.6,59.0,6499,6.38,6.43,4.01
17246,1.03,Ideal,F,VS2,62.0,57.0,6902,6.4,6.48,3.99
45827,0.65,Premium,G,SI1,59.9,59.0,1712,5.69,5.62,3.39
20023,0.32,Ideal,G,SI2,62.5,57.0,421,4.35,4.38,2.73
22010,1.6,Very Good,H,SI1,63.1,58.0,10078,7.45,7.39,4.68
6983,1.03,Premium,J,SI1,61.7,54.0,4153,6.56,6.5,4.03
28738,0.31,Ideal,E,VS2,61.6,56.0,680,4.32,4.38,2.68
27005,2.01,Good,E,SI2,62.3,61.0,17115,7.99,8.04,4.99
13409,0.4,Very Good,J,SI1,58.9,59.0,603,4.84,4.87,2.86
39757,0.36,Ideal,D,VS1,60.8,57.0,1094,4.59,4.62,2.8
13170,1.0,Premium,E,SI1,61.9,60.0,5445,6.37,6.46,3.97
38560,0.45,Premium,I,VS1,62.3,58.0,1035,4.86,4.84,3.02
536,0.96,Ideal,F,I1,60.7,55.0,2826,6.41,6.37,3.88
34799,0.42,Ideal,D,VS2,62.4,55.0,877,4.79,4.83,3.0
34627,0.31,Ideal,E,VS2,61.0,56.0,872,4.41,4.38,2.68
29946,0.26,Very Good,I,SI1,59.2,60.0,445,4.2,4.24,2.5
52538,0.72,Ideal,E,SI2,62.5,55.0,2530,5.69,5.74,3.57
26782,2.06,Ideal,I,SI1,61.9,56.0,16626,8.17,8.19,5.06
32728,0.31,Ideal,F,VS2,61.3,57.0,802,4.34,4.3,2.65
38895,0.31,Ideal,E,IF,60.7,56.0,1051,4.36,4.4,2.66
39779,0.36,Ideal,D,VS2,60.6,57.0,1094,4.61,4.57,2.78
52042,0.71,Premium,E,SI2,62.6,58.0,2450,5.7,5.67,3.56
14422,1.2,Ideal,H,SI1,61.7,55.0,5822,6.86,6.82,4.22
48620,0.7,Very Good,I,SI1,63.5,59.0,1999,5.65,5.62,3.58
42168,0.41,Premium,D,VS1,59.3,58.0,1286,4.87,4.85,2.88
43295,0.52,Ideal,H,VS2,61.6,55.0,1401,5.19,5.24,3.21
33327,0.35,Ideal,D,SI1,63.0,57.0,827,4.52,4.46,2.83
49017,0.5,Very Good,F,VVS2,63.0,57.0,2052,5.01,5.05,3.17
4720,0.24,Ideal,F,VS1,61.8,54.0,572,3.99,4.03,2.48
10626,1.0,Very Good,H,SI1,62.8,56.0,4830,6.33,6.37,3.99
45498,0.52,Very Good,F,VS2,60.0,61.5,1680,5.19,5.23,3.13
20484,1.5,Premium,I,VS2,58.4,61.0,8820,7.48,7.42,4.35
20173,1.06,Ideal,G,VVS2,60.1,57.0,8626,6.61,6.66,3.99
5972,0.9,Very Good,F,SI1,62.5,60.0,3950,6.05,6.11,3.8
48579,0.54,Ideal,D,VS2,61.1,56.0,1993,5.29,5.25,3.22
29957,0.23,Premium,F,VVS2,61.3,59.0,445,3.94,3.99,2.43
13470,1.21,Premium,J,VVS2,61.7,60.0,5531,6.85,6.82,4.22
4754,1.21,Ideal,I,I1,61.3,57.0,3686,6.94,6.89,4.24
7020,1.1,Ideal,I,SI2,62.8,57.0,4158,6.63,6.56,4.14
21901,1.65,Premium,G,SI2,62.2,58.0,9970,7.62,7.55,4.72
14930,1.04,Ideal,G,VS2,62.5,57.0,6012,6.45,6.54,4.06
31546,0.3,Ideal,E,VVS2,62.1,57.0,766,4.27,4.3,2.66
10947,1.01,Premium,F,SI1,61.8,59.0,4899,6.34,6.41,3.94
53159,0.7,Good,G,VS1,64.3,57.0,2625,5.59,5.64,3.61
43271,0.3,Good,I,SI1,63.8,57.0,506,4.27,4.19,2.7
53491,0.71,Premium,D,VS2,62.7,58.0,2683,5.67,5.53,3.54
40850,0.56,Ideal,G,SI2,61.9,54.0,1173,5.29,5.34,3.29
36609,0.34,Very Good,E,SI2,62.5,59.0,477,4.43,4.46,2.78
30767,0.33,Premium,F,VS2,60.0,60.0,740,4.49,4.45,2.68
37832,0.33,Ideal,D,VS2,61.8,56.0,1002,4.44,4.4,2.73
9527,0.9,Very Good,H,VVS2,61.8,60.0,4617,6.11,6.15,3.79
46933,0.52,Premium,G,VS1,62.4,60.0,1815,5.12,5.11,3.19
46515,0.51,Ideal,H,VS1,61.2,55.0,1780,5.17,5.19,3.17
12532,1.03,Very Good,H,VS2,62.0,58.0,5266,6.45,6.51,4.02
49061,0.7,Very Good,I,SI1,59.4,62.0,2058,5.77,5.82,3.44
49045,0.7,Premium,G,SI2,61.8,61.0,2056,5.66,5.63,3.49
4554,0.77,Very Good,D,VS1,62.4,58.0,3643,5.82,5.87,3.65
11274,1.11,Very Good,H,SI2,63.2,58.0,4973,6.64,6.53,4.16
39608,0.26,Premium,G,VS1,61.3,60.0,491,4.12,4.07,2.51
33106,0.32,Ideal,E,VVS2,62.2,53.0,816,4.39,4.42,2.74
27074,2.01,Ideal,I,VS2,60.7,57.0,17197,8.21,8.17,4.97
2381,0.32,Premium,G,VS2,61.1,58.0,561,4.42,4.45,2.71
11845,1.13,Premium,H,SI1,62.3,58.0,5101,6.67,6.68,4.16
24576,1.51,Very Good,G,VS2,63.3,60.0,12872,7.28,7.2,4.58
37030,0.33,Premium,G,VVS2,62.8,57.0,965,4.47,4.39,2.78
43156,0.5,Good,E,VS2,64.9,59.0,1389,4.89,4.94,3.19
1496,0.7,Ideal,D,VS2,60.3,60.0,2991,5.71,5.76,3.46
51933,0.74,Ideal,I,VS1,62.1,56.0,2440,5.75,5.82,3.59
15686,1.23,Ideal,D,SI2,60.6,54.0,6289,6.97,7.02,4.24
53173,0.82,Premium,H,SI2,60.4,58.0,2629,6.11,6.07,3.68
50710,0.56,Ideal,D,VS1,62.5,56.0,2292,5.26,5.3,3.3
30054,0.41,Premium,G,SI1,61.7,59.0,719,4.71,4.73,2.91
19540,1.0,Very Good,F,VVS2,63.2,56.0,8172,6.35,6.3,4.0
40432,0.42,Ideal,G,SI1,61.6,56.0,1136,4.83,4.85,2.98
5012,1.13,Ideal,H,I1,62.2,55.0,3745,6.69,6.65,4.15
22801,1.52,Premium,I,VVS2,61.6,58.0,10824,7.37,7.41,4.55
32956,0.24,Very Good,F,VS2,61.3,54.0,461,4.02,4.07,2.47
34598,0.27,Very Good,E,VS2,59.5,56.0,470,4.2,4.31,2.53
17796,1.32,Very Good,G,SI2,61.6,57.0,7173,6.98,7.05,4.32
19841,1.21,Premium,G,VS2,62.8,59.0,8402,6.84,6.76,4.27
42518,0.5,Fair,F,VS2,64.6,58.0,1323,5.01,4.99,3.23
1732,0.32,Very Good,E,SI1,60.1,60.0,561,4.42,4.47,2.67
3244,0.71,Ideal,E,VS1,62.4,57.0,3354,5.67,5.71,3.55
30270,0.3,Premium,G,VS1,60.2,62.0,725,4.31,4.3,2.59
34323,0.4,Ideal,G,VS2,62.1,58.0,859,4.68,4.72,2.92
6633,1.0,Very Good,F,SI1,63.2,54.0,4088,6.3,6.23,3.96
22577,1.5,Very Good,E,SI1,58.6,62.0,10626,7.43,7.46,4.36
6778,1.02,Premium,H,SI2,60.9,58.0,4113,6.53,6.41,3.94
25155,2.29,Ideal,J,SI2,61.8,56.4,13726,8.4,8.5,5.23
47916,0.5,Very Good,F,VVS2,60.8,59.0,1915,5.08,5.11,3.1
25527,1.61,Ideal,G,VS1,61.9,55.0,14341,7.58,7.55,4.68
33647,0.44,Very Good,J,VVS2,63.6,58.0,834,4.8,4.83,3.06
25709,0.35,Ideal,D,SI1,62.7,56.0,644,4.49,4.51,2.82
46753,0.61,Ideal,E,SI1,61.2,56.0,1800,5.5,5.48,3.36
45913,0.53,Ideal,G,VS1,62.7,55.0,1721,5.16,5.18,3.24
31060,0.31,Ideal,D,VS1,60.5,57.0,752,4.39,4.41,2.66
38711,0.46,Very Good,E,SI1,61.4,62.0,1042,4.92,4.95,3.03
5368,0.92,Very Good,G,SI1,61.5,60.0,3817,6.19,6.26,3.83
5017,0.9,Very Good,J,VVS1,60.4,60.0,3746,6.23,6.28,3.78
21121,1.51,Very Good,I,SI1,61.6,58.0,9283,7.35,7.3,4.51
51948,0.71,Premium,E,SI1,60.4,62.0,2441,5.72,5.67,3.44
47608,0.58,Premium,D,SI1,60.2,58.0,1879,5.46,5.37,3.26
24969,2.1,Ideal,J,VS2,61.5,61.0,13462,8.21,8.16,5.03
18560,1.3,Very Good,F,SI1,61.5,58.0,7567,6.99,7.06,4.32
602,0.7,Very Good,E,SI1,63.5,59.0,2838,5.53,5.49,3.5
43793,0.58,Very Good,F,SI1,59.4,58.0,1442,5.45,5.5,3.25
13995,1.06,Ideal,I,SI1,61.8,55.0,5697,6.54,6.57,4.04
51494,0.71,Premium,F,SI1,61.6,57.0,2381,5.73,5.7,3.52
38940,0.4,Premium,E,VS1,60.3,58.0,1053,4.8,4.82,2.9
22064,1.51,Very Good,H,VS2,61.9,57.0,10090,7.32,7.36,4.54
1145,0.53,Ideal,F,VVS1,61.6,56.0,2922,5.24,5.18,3.21
3590,0.91,Good,F,SI1,64.0,57.0,3423,6.08,6.17,3.92
18042,0.3,Good,E,VS2,63.4,56.0,614,4.26,4.29,2.71
46444,0.53,Ideal,G,VS1,61.6,55.7,1772,5.21,5.24,3.22
46264,0.57,Ideal,D,SI1,62.4,56.0,1754,5.29,5.32,3.31
29155,0.38,Very Good,G,VS1,61.9,54.0,693,4.65,4.69,2.89
32323,0.36,Very Good,E,VS2,59.8,62.0,789,4.56,4.61,2.74
4421,0.7,Ideal,E,VS2,61.7,55.0,3612,5.7,5.74,3.53
44716,0.5,Premium,D,VS2,61.3,59.0,1614,5.09,5.04,3.11
28840,0.41,Ideal,D,SI2,62.3,57.0,683,4.75,4.78,2.97
44933,0.58,Very Good,H,VS2,61.2,55.8,1633,5.39,5.41,3.3
9074,1.14,Premium,D,SI2,62.6,58.0,4520,6.64,6.58,4.14
4550,0.71,Premium,G,IF,62.0,58.0,3642,5.67,5.72,3.53
7728,0.35,Ideal,I,SI2,61.6,55.0,580,4.62,4.53,2.82
4917,0.92,Premium,I,VS1,61.4,58.0,3725,6.23,6.27,3.84
39662,0.42,Ideal,G,VS2,61.6,56.0,1087,4.83,4.82,2.97
38514,0.4,Very Good,G,VVS2,61.1,58.0,1033,4.73,4.76,2.9
19383,1.13,Ideal,G,VS1,61.5,56.0,8051,6.71,6.73,4.13
46200,0.84,Good,F,I1,60.8,64.0,1749,6.05,6.03,3.67
236,0.7,Very Good,H,VVS1,60.5,60.0,2788,5.74,5.77,3.48
41083,0.41,Ideal,F,VVS2,61.0,56.0,1192,4.82,4.78,2.93
6639,1.01,Premium,E,SI2,60.8,58.0,4089,6.49,6.46,3.94
33025,0.3,Ideal,D,VVS2,61.6,58.0,814,4.29,4.32,2.65
45860,0.7,Very Good,G,SI2,63.4,57.0,1715,5.62,5.58,3.55
42493,0.52,Very Good,H,VS1,59.6,57.0,1320,5.25,5.34,3.15
4600,1.02,Ideal,I,SI1,62.9,57.0,3656,6.41,6.37,4.02
33826,0.37,Very Good,E,VVS2,59.3,58.0,843,4.68,4.73,2.79
27206,2.01,Ideal,I,VS1,62.5,56.0,17523,8.0,7.96,4.99
47052,0.68,Very Good,E,SI2,63.1,54.5,1821,5.61,5.64,3.55
45107,0.55,Ideal,F,VS2,61.3,54.0,1649,5.27,5.33,3.25
37396,0.46,Fair,F,VS2,66.0,58.0,982,4.9,4.76,3.19
21549,1.09,Ideal,D,VS1,62.3,56.0,9650,6.63,6.59,4.12
39235,0.32,Ideal,D,VVS1,61.8,56.0,1067,4.39,4.41,2.72
7035,0.9,Very Good,I,VVS1,63.5,58.0,4161,6.06,6.09,3.86
30045,0.47,Fair,F,SI2,67.6,57.0,719,4.81,4.72,3.23
31507,0.34,Premium,G,VS2,61.0,58.0,765,4.49,4.46,2.73
9590,0.94,Premium,H,VS2,60.1,59.0,4629,6.32,6.35,3.81
23729,0.33,Ideal,H,VVS2,61.6,55.0,633,4.48,4.51,2.77
39568,0.44,Ideal,E,VS1,61.5,56.0,1081,4.9,4.92,3.02
7224,0.91,Very Good,H,VS2,58.3,59.0,4193,6.35,6.47,3.74
52925,0.71,Ideal,H,VS1,60.9,58.0,2590,5.74,5.79,3.51
20310,1.1,Very Good,G,VVS1,60.4,57.0,8724,6.7,6.77,4.07
50152,0.71,Premium,G,SI1,62.8,61.0,2215,5.64,5.59,3.53
26680,0.28,Very Good,G,VS2,62.0,56.0,427,4.16,4.19,2.59
24514,2.04,Premium,G,SI2,61.3,60.0,12794,8.18,8.13,5.0
9310,1.01,Very Good,E,SI2,62.2,58.0,4575,6.36,6.43,3.98
3784,0.96,Ideal,I,VS2,59.8,57.0,3462,6.42,6.39,3.83
38062,0.38,Ideal,F,VS1,61.1,56.0,1013,4.69,4.71,2.87
14020,1.01,Premium,D,SI1,61.6,62.0,5701,6.44,6.38,3.95
22805,1.55,Premium,H,VS2,62.7,57.0,10827,7.42,7.36,4.63
41533,0.42,Good,G,VVS1,63.6,55.0,1235,4.78,4.75,3.03
11189,1.18,Premium,I,SI1,60.5,59.0,4956,6.9,6.82,4.15
38296,0.3,Ideal,G,SI1,60.6,57.0,487,4.34,4.37,2.63
34614,0.27,Ideal,E,VS1,61.6,56.0,470,4.14,4.17,2.56
40737,0.34,Ideal,E,IF,62.0,56.0,1163,4.49,4.51,2.79
2238,0.8,Very Good,E,SI1,62.9,60.0,3146,5.87,5.89,3.7
14185,1.34,Premium,D,SI2,60.3,59.0,5756,7.16,7.11,4.3
10300,1.03,Ideal,H,SI1,61.0,55.0,4759,6.56,6.59,4.01
22570,1.03,Ideal,F,VVS1,62.1,56.3,10619,6.43,6.5,4.02
18111,1.25,Premium,H,VS1,62.7,59.0,7328,6.82,6.86,4.29
11734,1.0,Premium,H,VS2,59.6,59.0,5069,6.54,6.47,3.88
3800,1.0,Good,I,SI2,63.9,60.0,3465,6.26,6.3,4.01
41661,0.5,Ideal,D,SI2,61.6,57.0,1239,5.1,5.13,3.15
45060,0.59,Premium,E,VS2,59.1,61.0,1641,5.61,5.53,3.29
25489,1.7,Very Good,H,VVS2,63.1,57.0,14275,7.61,7.52,4.77
10719,0.31,Ideal,D,SI2,62.3,56.0,593,4.38,4.35,2.72
24511,1.71,Very Good,H,SI1,59.5,59.0,12791,7.78,7.81,4.64
11258,1.11,Ideal,E,SI2,62.2,56.0,4969,6.58,6.66,4.12
8515,1.01,Ideal,J,VS2,62.3,55.0,4425,6.4,6.44,4.0
21024,1.51,Premium,D,SI2,62.1,60.0,9234,7.3,7.25,4.52
11866,1.01,Very Good,F,SI1,63.2,56.0,5107,6.32,6.37,4.01
37620,0.24,Very Good,E,VVS1,63.1,55.0,485,3.96,4.0,2.51
49434,0.61,Ideal,F,VS2,62.4,55.0,2108,5.45,5.42,3.39
45764,0.5,Very Good,H,IF,61.3,60.0,1706,5.08,5.17,3.14
39271,0.24,Ideal,G,VS1,61.8,54.0,490,4.01,4.02,2.48
49722,0.7,Premium,G,SI1,63.0,59.0,2150,5.64,5.6,3.54
26653,2.28,Ideal,J,VS2,62.7,57.0,16450,8.43,8.36,5.26
43847,0.5,Fair,F,VS1,56.4,62.0,1446,5.31,5.22,2.97
24345,2.0,Fair,F,SI2,59.8,68.0,12610,8.13,7.95,4.81
7329,0.6,Ideal,D,VVS1,62.5,55.0,4209,5.42,5.4,3.38
51234,0.71,Premium,G,SI1,60.4,59.0,2352,5.81,5.75,3.49
38635,0.31,Very Good,H,VS2,59.7,61.0,489,4.39,4.42,2.63
20852,2.25,Ideal,E,I1,61.4,54.0,9072,8.52,8.46,5.21
28676,0.24,Ideal,F,VVS1,62.0,56.0,678,3.99,4.01,2.48
18313,1.21,Very Good,H,VS1,62.6,58.0,7445,6.71,6.75,4.21
46005,0.57,Ideal,H,VS2,61.7,55.0,1725,5.37,5.34,3.3
4531,1.02,Good,J,SI2,62.2,61.0,3639,6.41,6.48,4.01
34881,0.3,Ideal,G,VVS2,62.2,55.0,878,4.33,4.29,2.68
13338,1.23,Premium,J,VS2,61.9,55.0,5504,6.94,6.88,4.28
39676,0.42,Premium,G,VS2,62.6,57.0,1087,4.8,4.76,2.99
10295,1.19,Premium,G,SI2,58.9,60.0,4758,7.0,6.92,4.09
40717,0.53,Very Good,E,SI2,58.3,62.0,1160,5.3,5.36,3.11
16947,0.97,Premium,F,VVS2,58.1,60.0,6768,6.53,6.49,3.78
44665,0.36,Ideal,I,VS2,61.8,55.0,523,4.58,4.61,2.84
33281,0.31,Very Good,G,SI1,61.5,59.0,462,4.34,4.38,2.68
40837,0.4,Ideal,D,VS2,61.7,56.0,1172,4.72,4.74,2.92
30309,0.38,Ideal,G,VS2,60.4,57.0,726,4.68,4.71,2.83
11007,1.15,Very Good,F,SI2,63.1,63.0,4915,6.67,6.57,4.18
20409,1.5,Premium,F,SI1,62.1,60.0,8770,7.32,7.27,4.53
21229,1.23,Ideal,F,VS2,61.7,57.0,9376,6.9,6.94,4.27
45263,0.54,Ideal,D,SI1,60.7,56.0,1662,5.27,5.3,3.21
2515,0.9,Good,H,SI1,63.8,57.0,3201,6.07,6.13,3.89
41148,0.39,Ideal,D,VS2,61.4,56.0,1197,4.71,4.73,2.9
6573,1.0,Premium,E,SI2,62.6,56.0,4077,6.43,6.39,4.01
16986,1.21,Ideal,H,VS1,62.7,56.0,6784,6.79,6.84,4.27
34888,0.38,Ideal,F,VS1,59.8,57.0,879,4.72,4.75,2.84
5633,1.0,Good,H,SI2,63.9,55.0,3878,6.25,6.33,4.02
42102,0.51,Ideal,F,SI1,62.8,57.0,1274,5.09,5.07,3.19
16359,0.3,Good,D,VS2,64.1,57.0,608,4.25,4.21,2.71
25887,1.19,Ideal,F,VVS1,61.5,55.0,15005,6.82,6.84,4.2
7363,1.0,Good,D,SI2,57.8,58.0,4218,6.55,6.61,3.8
17085,1.28,Very Good,D,SI2,61.2,58.0,6811,6.96,7.09,4.3
19760,1.11,Premium,E,VS1,61.2,58.0,8329,6.69,6.65,4.08
46363,0.57,Ideal,F,VS2,62.3,55.0,1760,5.36,5.3,3.32
6581,0.9,Very Good,D,SI2,62.9,56.0,4078,6.09,6.19,3.86
24827,1.73,Premium,H,VS2,59.2,61.0,13221,7.82,7.78,4.62
33058,0.3,Ideal,F,VVS1,61.1,56.0,814,4.33,4.38,2.66
32447,0.43,Very Good,F,SI1,62.5,56.0,792,4.82,4.85,3.02
39133,0.41,Ideal,G,VS2,62.7,56.0,1061,4.77,4.74,2.98
46420,0.5,Ideal,E,VS2,60.8,55.0,1768,5.19,5.16,3.15
24857,2.0,Ideal,J,VS2,62.3,55.0,13263,8.03,8.06,5.01
45515,0.52,Ideal,E,SI1,61.0,57.0,1682,5.22,5.2,3.18
3379,0.31,Good,G,SI2,63.2,55.0,408,4.31,4.33,2.73
19556,1.12,Ideal,G,VS2,60.9,56.0,8189,6.7,6.74,4.09
6129,1.04,Ideal,H,SI1,61.3,55.0,3984,6.49,6.44,3.96
27569,2.0,Good,F,SI1,63.0,61.0,18376,7.85,7.99,4.99
8823,1.02,Good,E,SI2,64.3,58.0,4478,6.36,6.26,4.06
37114,0.4,Ideal,I,VVS2,61.8,56.0,970,4.76,4.79,2.95
42181,0.5,Premium,G,SI1,62.9,59.0,1286,5.09,5.06,3.19
36689,0.39,Premium,G,VS1,61.7,62.0,951,4.69,4.65,2.88
43729,0.51,Ideal,H,VS1,61.1,56.0,1438,5.11,5.16,3.14
19443,1.06,Ideal,G,VS1,61.3,57.0,8093,6.53,6.56,4.01
44861,0.54,Premium,D,VS2,61.6,56.0,1627,5.24,5.18,3.21
23308,1.56,Premium,H,VS1,62.0,57.0,11345,7.48,7.43,4.62
4233,1.1,Very Good,I,SI1,63.5,57.0,3573,6.55,6.53,4.15
22356,0.31,Premium,H,VS2,62.5,54.0,628,4.39,4.35,2.73
51725,0.7,Ideal,D,SI2,60.3,56.0,2401,5.73,5.77,3.47
1020,0.71,Fair,E,VS2,64.6,59.0,2902,5.62,5.59,3.62
53649,0.71,Ideal,E,SI1,61.3,57.0,2704,5.81,5.78,3.55
19791,1.07,Premium,D,VS1,62.0,60.0,8359,6.55,6.49,4.04
23189,1.06,Ideal,F,IF,61.0,57.0,11195,6.64,6.55,4.02
10275,1.07,Ideal,G,SI2,62.1,55.0,4752,6.54,6.61,4.08
41265,0.31,Ideal,H,VS2,62.1,53.8,502,4.33,4.37,2.7
33751,0.31,Ideal,F,VVS1,62.3,54.0,840,4.34,4.36,2.71
2852,0.71,Ideal,E,VS1,59.7,57.0,3272,5.84,5.86,3.49
2625,0.9,Good,G,SI1,57.7,62.0,3226,6.29,6.23,3.61
3239,0.94,Fair,H,SI2,66.0,50.1,3353,6.13,6.17,4.06
16870,1.5,Good,I,SI2,58.5,60.0,6731,7.41,7.5,4.36
33499,0.32,Ideal,F,VS2,62.8,57.0,828,4.36,4.33,2.73
25141,2.22,Ideal,J,SI2,62.8,57.0,13703,8.33,8.29,5.22
30701,0.4,Good,E,SI1,63.5,56.0,737,4.67,4.72,2.98
14850,1.25,Ideal,J,VVS2,62.1,56.0,5980,6.81,6.84,4.24
1244,0.57,Very Good,D,VVS1,60.4,57.0,2945,5.39,5.44,3.27
33741,0.31,Ideal,D,VVS2,62.2,54.0,840,4.34,4.38,2.71
21371,0.34,Ideal,D,SI1,62.0,56.0,626,4.47,4.5,2.78
32066,0.33,Ideal,D,SI1,62.8,56.0,780,4.43,4.39,2.77
53169,0.71,Premium,E,SI1,61.7,61.0,2629,5.76,5.74,3.55
38152,0.45,Ideal,I,VS2,61.7,59.0,1013,4.96,4.91,3.04
53545,0.72,Very Good,D,SI2,61.3,59.0,2692,5.74,5.78,3.53
1127,0.8,Very Good,H,SI1,62.5,56.0,2919,5.92,5.96,3.71
38638,0.31,Very Good,H,VS2,60.5,63.0,489,4.33,4.37,2.63
49412,0.7,Very Good,G,SI1,62.5,57.0,2106,5.63,5.7,3.54
47440,0.56,Ideal,G,VS1,60.7,55.0,1855,5.33,5.36,3.25
25252,1.69,Ideal,F,SI1,63.0,57.0,13872,7.62,7.55,4.78
26243,2.18,Very Good,I,SI2,58.9,60.0,15684,8.51,8.55,5.02
12559,1.12,Ideal,F,SI2,61.8,56.0,5277,6.65,6.68,4.12
21392,1.11,Ideal,G,VVS2,61.6,57.0,9507,6.7,6.74,4.14
53305,0.3,Premium,D,SI1,62.5,58.0,552,4.27,4.31,2.68
21588,1.65,Premium,F,SI2,60.5,61.0,9693,7.7,7.65,4.64
52988,0.74,Ideal,E,SI2,60.9,57.0,2594,5.83,5.89,3.57
9500,1.01,Good,H,SI1,63.7,56.0,4610,6.34,6.33,4.08
33503,0.32,Very Good,F,VS2,63.2,58.0,828,4.35,4.32,2.74
41486,0.39,Very Good,F,VVS1,62.7,57.0,1232,4.64,4.68,2.92
12987,1.0,Very Good,E,SI1,63.2,57.0,5396,6.39,6.36,4.03
10022,0.34,Ideal,D,I1,61.4,55.0,413,4.5,4.52,2.77
53123,0.74,Fair,E,SI2,66.7,62.0,2617,5.49,5.43,3.64
38092,0.36,Ideal,E,VS2,62.6,56.0,1013,4.56,4.52,2.84
35918,0.43,Premium,H,SI1,60.2,57.0,919,4.93,4.91,2.96
48985,0.38,Very Good,J,SI1,63.2,59.0,538,4.59,4.62,2.91
23149,1.51,Very Good,H,VS2,62.8,60.0,11166,7.25,7.28,4.56
2647,0.7,Very Good,D,VS1,62.9,60.0,3231,5.57,5.62,3.52
27999,0.3,Premium,E,VS2,62.4,59.0,658,4.26,4.3,2.67
11375,0.34,Premium,H,VS1,61.4,59.0,596,4.5,4.53,2.77
28876,0.31,Ideal,D,SI1,62.0,56.0,684,4.39,4.35,2.71
34164,0.33,Premium,G,VS1,60.1,61.0,854,4.48,4.44,2.68
32313,0.36,Ideal,E,VS2,62.6,56.0,789,4.52,4.56,2.84
8265,0.9,Good,D,SI1,63.5,57.0,4381,6.11,6.15,3.89
16044,0.3,Ideal,H,VS2,60.7,57.0,608,4.37,4.33,2.64
27809,0.3,Ideal,H,VVS1,61.5,55.0,650,4.31,4.35,2.66
26392,2.0,Premium,G,SI2,62.1,59.0,15897,8.12,8.02,5.01
17710,0.32,Very Good,F,VS1,59.1,59.0,613,4.45,4.48,2.64
2693,0.9,Premium,G,SI2,62.1,58.0,3246,6.13,6.08,3.79
23748,1.5,Premium,E,SI1,60.8,58.0,11795,7.36,7.32,4.46
11923,1.09,Ideal,H,SI1,61.1,57.0,5125,6.6,6.69,4.1
1308,0.74,Very Good,H,VS1,61.4,56.0,2956,5.81,5.84,3.57
14055,0.3,Premium,F,VS2,61.1,59.0,605,4.29,4.32,2.63
12256,1.16,Ideal,G,SI2,61.5,54.0,5206,6.75,6.78,4.16
14730,0.3,Very Good,F,VS2,62.9,57.0,605,4.27,4.29,2.69
44142,0.51,Ideal,F,VS2,62.7,57.0,1562,5.11,5.06,3.19
35076,0.3,Very Good,F,IF,62.0,58.0,886,4.28,4.3,2.66
